video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_6,47,1,-109.0401281617041,-0.013926841434198325,0.18655639785311864
handshake_clip_6,48,1,-145.58813406813726,-0.013442082754096375,0.18655639785311864
handshake_clip_6,49,1,26.212440850144954,-0.024454613470016505,0.15846734120691458
handshake_clip_6,50,1,108.68023346585123,-0.15749805092966085,0.4675479867171586
handshake_clip_6,51,1,107.68879349867335,-0.15241542508322445,0.4675479867171586
handshake_clip_6,52,1,106.71744810554274,-0.14733279923678802,0.4675479867171586
handshake_clip_6,53,1,105.76613396223888,-0.14225017339035162,0.4675479867171586
handshake_clip_6,54,1,52.14156157339714,-0.03060405041961718,0.46838323171149043
handshake_clip_6,55,1,89.10479924131761,-0.0669644244305267,0.46838323171149043
handshake_clip_6,56,1,97.5031036752533,-0.10332479844143626,0.46838323171149043
handshake_clip_6,57,1,100.99874638742261,-0.1396851724523458,0.46838323171149043
handshake_clip_6,58,1,98.09178765257096,-0.08065364336824382,0.46838323171149043
handshake_clip_6,59,1,48.592843975245586,-0.021622114284141864,0.17154737109380183
handshake_clip_6,60,1,-130.294275412957,-0.01581043420145529,0.17154737109380183
handshake_clip_6,61,1,104.00149866889484,-0.07974521841300938,0.176303165684621
handshake_clip_6,62,1,103.38555790779978,-0.14368000262456346,0.17630316568462104
handshake_clip_6,63,1,107.52617297301488,-0.0763259718309683,0.17630316568462104
handshake_clip_6,64,1,-163.45328795731936,-0.008971941037373147,0.17630316568462104
handshake_clip_6,65,1,111.07417947475211,-0.10493800311877514,0.17630316568462104
handshake_clip_6,66,1,106.78808560077573,-0.20090406520017715,0.17630316568462104
handshake_clip_6,67,1,104.91028618179581,-0.13804835699701812,0.16327373783427038
handshake_clip_6,68,1,104.94280713649178,-0.1583822143429643,0.16327373783427032
handshake_clip_6,69,1,104.97380026502182,-0.17871607168891043,0.1544380931645821
handshake_clip_6,70,1,105.00337074478357,-0.19904992903485658,0.1544380931645821
handshake_clip_6,71,1,105.03161431713741,-0.21938378638080275,0.02124161718887356
handshake_clip_6,72,1,105.745763933013,-0.21681899677885963,0.007602852967827142
handshake_clip_6,73,1,106.48256272858744,-0.21425420717691657,0.007602852967827142
handshake_clip_6,74,1,107.24284990782208,-0.21168941757497345,0.007602852967827142
handshake_clip_6,75,1,106.81939968620584,-0.18588930643721818,0.007602852967827142
handshake_clip_6,76,1,106.401814538993,-0.16008919529946294,0.004861551269892256
handshake_clip_6,77,1,105.99001690272028,-0.13428908416170768,0.004861551269892256
handshake_clip_6,78,1,97.63768966185548,-0.10904966821246367,0.02395223377229226
handshake_clip_6,79,1,100.26902222056259,-0.1271907670137366,0.02395223377229226
handshake_clip_6,80,1,102.81649360039917,-0.1453318658150095,0.02395223377229226
handshake_clip_6,81,1,104.59077533962899,-0.20992468740359974,0.02395223377229226
handshake_clip_6,82,1,105.29586301792085,-0.20152477877867625,0.02395223377229226
handshake_clip_6,83,1,105.35865157471746,-0.16584479290025905,0.01825882418710629
handshake_clip_6,84,1,102.9230202939294,-0.15860050243904308,0.023118785583799515
handshake_clip_6,85,1,-65.12261030869274,-0.055109432979406826,0.04120430193181462
handshake_clip_6,86,1,-57.67452650191981,-0.10132517663302919,0.04120430193181462
handshake_clip_6,87,1,82.3713721800804,-0.14754092028665156,0.04120430193181462
handshake_clip_6,88,1,102.72077390536064,-0.1937566639402739,0.04120430193181462
handshake_clip_6,89,1,105.68390239359745,-0.23997240759389626,0.04120430193181462
handshake_clip_1,0,1,98.05822164171262,-0.09561526395643041,0.0
handshake_clip_1,1,1,42.74326312024494,-0.024403294519458954,0.5137547623367139
handshake_clip_1,2,1,173.6053463105183,-0.01842395125635221,0.5137547623367139
handshake_clip_1,3,1,-174.67838964279028,-0.018664463532502305,0.5137547623367139
handshake_clip_1,4,1,136.24926979070347,-0.021252178069843725,0.5137547623367139
handshake_clip_1,5,1,-177.2083870365564,-0.020972949350230793,0.5137547623367139
handshake_clip_1,6,1,-168.0519710593066,-0.020693720630617862,0.4064764021639206
handshake_clip_1,7,1,134.8280811389538,-0.039444921871954364,0.4064764021639206
handshake_clip_1,8,1,138.68688127685496,-0.031417150647014225,0.4064764021639206
handshake_clip_1,9,1,-175.84881290979845,-0.0183723817910106,0.39228288485399887
handshake_clip_1,10,1,-78.0981250450502,-0.019215219816572888,0.39228288485399887
handshake_clip_1,11,1,-5.458342730988334,-0.02527439562194891,0.39228288485399887
handshake_clip_1,12,1,-17.361851583090424,-0.025783998807554474,0.39228288485399887
handshake_clip_1,13,1,99.8589179471439,-0.02768245905303955,0.39228288485399887
handshake_clip_1,14,1,50.32084288216207,-0.04157573565753122,0.09136456697264561
handshake_clip_1,15,1,-160.81786416542056,-0.01533635672601005,0.09533132724470751
handshake_clip_1,16,1,160.16394368142895,-0.026089380994093837,0.1441200997142512
handshake_clip_1,17,1,173.16706371668968,-0.027524976028189433,0.1441200997142512
handshake_clip_1,18,1,177.9169194467768,-0.028351985567695637,0.1441200997142512
handshake_clip_1,19,1,29.847959906275644,-0.029912653399890105,0.1441200997142512
handshake_clip_1,20,1,-161.1629182583566,-0.018134731354209028,0.1441200997142512
handshake_clip_1,21,1,32.39302820528369,-0.03702954918000492,0.14174808832789196
handshake_clip_1,22,1,-176.4444661143804,-0.021138976795185643,0.14174808832789196
handshake_clip_1,23,1,-151.64060440106906,-0.021084300035653262,0.1091856494915612
handshake_clip_1,24,1,-48.62138444464928,-0.02102962327612088,0.1091856494915612
handshake_clip_1,25,1,-152.1025791665043,-0.011922827431135359,0.12895212488623672
handshake_clip_1,26,1,-169.1567798597123,-0.016639147338835814,0.14933052392022755
handshake_clip_1,27,1,92.37497394234012,-0.1943861246051064,0.4992247027459641
handshake_clip_1,28,1,15.561002768685576,-0.0285983173263559,0.515627591838225
handshake_clip_1,29,1,-72.5326797816229,0.0011183720574194774,0.515627591838225
handshake_clip_1,30,1,87.91802497643991,-0.11063374656077936,0.515627591838225
handshake_clip_1,31,1,86.8572902709291,-0.14005210049010933,0.515627591838225
handshake_clip_1,32,1,-169.35663239035307,-0.023672217654961913,0.515627591838225
handshake_clip_1,33,1,-15.209686647087155,0.0016453725807767646,0.5168839922997883
handshake_clip_1,34,1,-153.5726969130502,-0.011511751664698923,0.5168839922997883
handshake_clip_1,35,1,-135.32421871225057,-0.011841341546046755,0.5168839922997883
handshake_clip_1,36,1,0.7319942938854426,-0.012170931427394586,0.5168839922997883
handshake_clip_1,37,1,-171.76526116878415,-0.01981621796328161,0.5201662098512503
handshake_clip_1,38,1,17.423025949908546,-0.0232708130142356,0.5201662098512503
handshake_clip_1,39,1,49.878181479543116,-0.021943101203674986,0.5201662098512503
handshake_clip_1,40,1,15.585735995527171,-0.020970783315618708,0.5201662098512503
handshake_clip_1,41,1,-136.16375549706595,-0.030843959208340238,0.5201662098512503
handshake_clip_1,42,1,159.26947323679576,-0.03638612734636119,0.08353176871322628
handshake_clip_1,43,1,176.65251383096097,-0.02208174296737295,0.08353176871322628
handshake_clip_1,44,1,-161.6343558120031,-0.014548931295834617,0.08353176871322628
handshake_clip_1,45,1,97.2526773674176,-0.14003462685255377,0.5359105957017127
handshake_clip_1,46,1,88.32659623358755,-0.1387457526907667,0.5359105957017127
handshake_clip_1,47,1,158.93933713944406,-0.03815459458175493,0.5359105957017127
handshake_clip_1,48,1,112.98018575225286,-0.035656927868558334,0.5359105957017127
handshake_clip_1,49,1,39.15698720399504,-0.024201726064404683,0.5359105957017127
handshake_clip_1,50,1,-162.1078051047712,-0.01754581934534366,0.5176276044924086
handshake_clip_1,51,1,177.07751802495522,-0.020191611850066224,0.5176276044924086
handshake_clip_1,52,1,89.75972962805155,-0.14675705357622343,0.5176276044924086
handshake_clip_1,53,1,-178.52639322696484,-0.02278908129565589,0.5176276044924086
handshake_clip_1,54,1,131.21519746378908,-0.031829408931780934,0.5176276044924086
handshake_clip_1,55,1,178.39410275992952,-0.03130954844314711,0.5105513035913343
handshake_clip_1,56,1,-178.34544451143702,-0.02061857923726504,0.5105513035913343
handshake_clip_1,57,1,96.11272877056936,-0.2015227834879311,0.5105513035913343
handshake_clip_1,58,1,80.92697469017315,-0.14849804779929338,0.5105513035913343
handshake_clip_1,59,1,78.00243872087913,-0.03831925169120601,0.4666377243368385
handshake_clip_1,60,1,25.674958476923482,-0.03146043620711222,0.4666377243368385
handshake_clip_1,61,1,82.90984216132256,-0.17302547830793458,0.4666377243368385
handshake_clip_1,62,1,95.37319265559904,-0.18047778283191818,0.4666377243368385
handshake_clip_1,63,1,-160.17326406437877,-0.017737432719854906,0.4666377243368385
handshake_clip_1,64,1,-107.10022591985465,-0.023459579218325585,0.4456897836186928
handshake_clip_1,65,1,90.21769801219715,-0.13473373684374215,0.4456897836186928
handshake_clip_1,66,1,84.15311709068554,-0.1426003183616728,0.43240609266067376
handshake_clip_1,67,1,96.29685914012167,-0.14745210427656014,0.43240609266067376
handshake_clip_1,68,1,93.4562481344677,-0.23841928605560977,0.43240609266067376
handshake_clip_1,69,1,-163.86220239846392,-0.018918419861989794,0.43240609266067376
handshake_clip_1,70,1,90.1959420546192,-0.026584892604887483,0.4045138210337553
handshake_clip_1,71,1,-177.53195226524457,-0.02263501718788058,0.4045138210337553
handshake_clip_1,72,1,169.59118624954306,-0.025264143005770696,0.4045138210337553
handshake_clip_1,73,1,172.13645810885342,-0.01628803269724693,0.4045138210337553
handshake_clip_1,74,1,173.88584535390106,-0.02022843147075542,0.08069787561094904
handshake_clip_1,75,1,-177.8936027977238,-0.024168830244263903,0.08069787561094904
handshake_clip_1,76,1,-164.93623250157222,-0.017530197348776214,0.10667661100128874
handshake_clip_1,77,1,101.29077551953972,-0.0738525874456428,0.2746005280168795
handshake_clip_1,78,1,94.49775793936868,-0.13017497754250937,0.27460052801687956
handshake_clip_1,79,1,95.67527572707982,-0.10818133624781365,0.27460052801687956
handshake_clip_1,80,1,97.14821784123735,-0.08618769495311794,0.27460052801687956
handshake_clip_1,81,1,97.68459688819264,-0.08652205857923195,0.27460052801687956
handshake_clip_1,82,1,98.2226892330466,-0.08685642220534597,0.27460052801687956
handshake_clip_1,83,1,98.76240773878362,-0.08719078583145998,0.022149828770314833
handshake_clip_1,84,1,98.76965739196179,-0.07916579432959733,0.1376615341437358
handshake_clip_1,85,1,98.78840285704621,-0.07114080282773472,0.1376615341437358
handshake_clip_1,86,1,98.95064350846062,-0.06311581132587207,0.1376615341437358
handshake_clip_1,87,1,106.76915290495097,-0.0846805519548752,0.18008093619913887
handshake_clip_1,88,1,107.4573245732868,-0.10624529258387833,0.18008093619913887
handshake_clip_1,89,1,175.10281506611528,-0.019913600339250964,0.4629399560869894
handshake_clip_8,0,1,9.732985727635295,-0.010468070837262599,0.0
handshake_clip_8,1,1,-110.87024249803073,0.005693673371592145,0.3659071485853042
handshake_clip_8,2,1,177.91914241501425,-0.02658135581236813,0.3659071485853042
handshake_clip_8,3,1,-156.4016628397809,-0.029365669349658653,0.3659071485853042
handshake_clip_8,4,1,18.194204282530205,-0.01728386517223865,0.3659071485853042
handshake_clip_8,5,1,-23.657438832994714,-0.010802216336671189,0.3659071485853042
handshake_clip_8,6,1,-170.49965771130562,-0.011805441888313286,0.3490565105104401
handshake_clip_8,7,1,-170.46916336743166,-0.014376149031580295,0.3463507970012996
handshake_clip_8,8,1,9.420426018043452,-0.016946856174847303,0.3463507970012996
handshake_clip_8,9,1,-168.05489336569633,-0.008372568190779358,0.3463507970012996
handshake_clip_8,10,1,-164.97290019732253,-0.006664898046228223,0.3177424086035664
handshake_clip_8,11,1,-140.65192809917454,-0.004957227901677088,0.3177424086035664
handshake_clip_8,12,1,-143.1333295581355,-0.012718489398931537,0.3177424086035664
handshake_clip_8,13,1,-153.79110104529155,-0.020479750896185988,0.3177424086035664
handshake_clip_8,14,1,-11.139216877493416,-0.034457660233442704,0.48263159987336746
handshake_clip_8,15,1,-11.264846055194651,-0.022968484787764178,0.48263159987336746
handshake_clip_8,16,1,-12.58057744444636,-0.011479309342085655,0.48263159987336746
handshake_clip_8,17,1,156.86131654247882,-0.009893025527688297,0.48263159987336746
handshake_clip_8,18,1,-171.8736029927646,-0.01694607112193574,0.48263159987336746
handshake_clip_8,19,1,-179.49929062362065,-0.02030240569908409,0.22789329033688294
handshake_clip_8,20,1,154.01668472255662,-0.023658740276232434,0.22789329033688288
handshake_clip_8,21,1,70.60256573684714,-0.027015074853380783,0.09911076039904643
handshake_clip_8,22,1,22.89796007978274,-0.010030091534431972,0.3013146466786527
handshake_clip_8,23,1,18.493013438418807,-0.011531045942788833,0.3013146466786527
handshake_clip_8,24,1,38.96202708547645,-0.027531851017045007,0.3084145155307206
handshake_clip_8,25,1,34.72090439605375,-0.017687321293799095,0.3084145155307206
handshake_clip_8,26,1,-41.53451550386706,-0.007842791570553186,0.3084145155307206
handshake_clip_8,27,1,11.61656680269939,-0.012641327044192921,0.3084145155307206
handshake_clip_8,28,1,9.728847943233431,-0.012957104801419171,0.3084145155307206
handshake_clip_8,29,1,9.069270803075646,-0.013272882558645421,0.1600040988620441
handshake_clip_8,30,1,-6.117629358890473,-0.010072806206437648,0.32043390481665895
handshake_clip_8,31,1,1.992333999133338,-0.010929692599852046,0.32043390481665895
handshake_clip_8,32,1,15.370528513749717,-0.00986829564680383,0.32043390481665895
handshake_clip_8,33,1,60.87778805910492,-0.009861875172990777,0.32043390481665895
handshake_clip_8,34,1,165.10735619668668,-0.009855454699177726,0.32043390481665895
handshake_clip_8,35,1,71.07350427351165,-0.012481595183288592,0.00909242869478254
handshake_clip_8,36,1,30.370112432887343,-0.009690277962007998,0.00909242869478254
handshake_clip_8,37,1,16.096576803187492,-0.006898960740727403,0.002855740488887626
handshake_clip_8,38,1,-10.170170962072618,-0.009476418929978015,0.002855740488887626
handshake_clip_8,39,1,-28.101998169319824,-0.012053877119228626,0.002855740488887626
handshake_clip_8,40,1,177.62519989753784,0.0009369457526755389,0.29893284634478556
handshake_clip_8,41,1,165.5946581133708,-0.013028798829215482,0.29893284634478556
handshake_clip_8,42,1,130.63883464843883,-0.026994543411106506,0.29893284634478556
handshake_clip_8,43,1,45.78580781054371,-0.013344054979938834,0.31041883864075365
handshake_clip_8,44,1,54.48598003434644,-0.01355591348509928,0.31041883864075365
handshake_clip_8,45,1,84.48345376168227,-0.013306503903791525,0.31041883864075365
handshake_clip_8,46,1,68.80389727617131,-0.009567823491991515,0.31041883864075365
handshake_clip_8,47,1,114.67907120445668,-0.0367706219301737,0.31041883864075365
handshake_clip_8,48,1,179.08164565141425,-0.01917748916612537,0.30084161252100666
handshake_clip_8,49,1,-165.2961992567607,-0.002858796479809839,0.30084161252100666
handshake_clip_8,50,1,-22.50840551668503,-0.00850250444811701,0.30377522420112313
handshake_clip_8,51,1,31.797347171694618,-0.013161790212080842,0.30377522420112313
handshake_clip_8,52,1,6.838747546013806,-0.012198853610271858,0.30377522420112313
handshake_clip_8,53,1,24.271135935811234,-0.01028474559079483,0.30377522420112313
handshake_clip_8,54,1,128.0341538316099,-0.01596181911345693,0.30377522420112313
handshake_clip_8,55,1,141.71877283784414,-0.02163889263611903,0.1809437183778377
handshake_clip_8,56,1,133.41071796994711,-0.01648829234008525,0.18280643693147558
handshake_clip_8,57,1,20.870810376947876,-0.011337692044051469,0.18280643693147558
handshake_clip_8,58,1,-38.486816327307565,-0.008383390682958205,0.18280643693147558
handshake_clip_8,59,1,85.51553707779203,-0.0381783619167208,0.30591879722663984
handshake_clip_8,60,1,106.62682895396803,-0.04020204355610698,0.30591879722663984
handshake_clip_8,61,1,40.04459444568856,-0.012040800809422965,0.30786117762318205
handshake_clip_8,62,1,65.5895376859395,-0.008329672556122533,0.30786117762318205
handshake_clip_8,63,1,-157.07147103060473,-0.0205078831984195,0.4316004168785268
handshake_clip_8,64,1,103.19955594941203,-0.026807755729521352,0.4316004168785268
handshake_clip_8,65,1,90.4134230897118,-0.08255196753486513,0.4316004168785268
handshake_clip_8,66,1,-13.49563975819528,-0.009954905727738599,0.4316004168785268
handshake_clip_8,67,1,57.62987257408609,-0.012022096163818136,0.4316004168785268
handshake_clip_8,68,1,-3.888924556918858,-0.009329737666305949,0.3947178607744552
handshake_clip_8,69,1,-64.82929640812566,-0.02261323475797636,0.40394944604020133
handshake_clip_8,70,1,-64.62401481522225,-0.016466634366761164,0.40394944604020133
handshake_clip_8,71,1,114.80582065712457,-0.010320033975545963,0.40394944604020133
handshake_clip_8,72,1,127.06669019557462,-0.010321298150330394,0.40394944604020133
handshake_clip_8,73,1,137.65007907883088,-0.010322562325114823,0.40394944604020133
handshake_clip_8,74,1,146.31614501986493,-0.010323826499899253,0.2058306785092087
handshake_clip_8,75,1,126.89162273031833,-0.01216485739662449,0.2058306785092087
handshake_clip_8,76,1,103.87847658184498,-0.014005888293349728,0.0006197543246513902
handshake_clip_8,77,1,83.47396838038088,-0.015846919190074964,0.0006197543246513902
handshake_clip_8,78,1,64.49808780076853,-0.013066267810081826,0.005168943528377238
handshake_clip_8,79,1,21.859636618859202,-0.011544336959492002,0.008730650415116612
handshake_clip_8,80,1,8.80567571319882,-0.010022406108902178,0.008730650415116612
handshake_clip_8,81,1,12.729577771850542,-0.011166618688903883,0.008730650415116612
handshake_clip_8,82,1,59.34131484269836,-0.010092390221402051,0.008730650415116612
handshake_clip_8,83,1,-14.75306284455748,-0.012105058701109736,0.008730650415116612
handshake_clip_8,84,1,-10.454864020013364,-0.010878939652300785,0.008730650415116612
handshake_clip_8,85,1,-1.392928198430312,-0.012895981463007175,0.008092139878900945
handshake_clip_8,86,1,9.196089442038282,-0.014913023273713567,0.008092139878900945
handshake_clip_8,87,1,20.85668401166362,-0.016930065084419955,0.008092139878900945
handshake_clip_8,88,1,32.722766545483566,-0.018947106895126346,0.008092139878900945
handshake_clip_8,89,1,3.6436417912056385,-0.007566927695108835,0.0176989319244251
handshake_clip_37,0,1,86.17300501646963,-0.18864466221413068,0.0
handshake_clip_37,1,1,85.34066610166207,-0.189191352588008,0.40519266766175566
handshake_clip_37,2,1,84.52411078861006,-0.18973804296188534,0.40519266766175566
handshake_clip_37,3,1,83.72321667786757,-0.19028473333576268,0.40519266766175566
handshake_clip_37,4,1,82.93784153895592,-0.19083142370964,0.40519266766175566
handshake_clip_37,5,1,82.16782527119469,-0.19137811408351735,0.004133753710951906
handshake_clip_37,6,1,81.41299177970842,-0.19192480445739468,0.004133753710951906
handshake_clip_37,7,1,80.67315076094974,-0.19247149483127202,0.004133753710951906
handshake_clip_37,8,1,79.94809939380632,-0.19301818520514935,0.004133753710951906
handshake_clip_37,9,1,79.2376239338908,-0.19356487557902666,0.004133753710951906
handshake_clip_37,10,1,78.54150120995273,-0.194111565952904,0.004133753710951906
handshake_clip_37,11,1,77.85950002250588,-0.19465825632678133,0.004133753710951906
handshake_clip_37,12,1,77.19138244574731,-0.19520494670065866,0.004133753710951906
handshake_clip_37,13,1,76.53690503466333,-0.195751637074536,0.004133753710951906
handshake_clip_37,14,1,75.89581993989063,-0.19629832744841333,0.004133753710951906
handshake_clip_37,15,1,75.26787593343728,-0.19684501782229066,0.004133753710951906
handshake_clip_37,16,1,74.65281934878657,-0.197391708196168,0.004133753710951906
handshake_clip_37,17,1,83.79731520331245,-0.2139756927310969,0.037677693593624564
handshake_clip_37,18,1,82.60047667985397,-0.19969606560614983,0.037677693593624564
handshake_clip_37,19,1,81.38733151376383,-0.18541643848120273,0.037677693593624564
handshake_clip_37,20,1,80.15865347198904,-0.17113681135625566,0.037677693593624564
handshake_clip_37,21,1,78.9152933248908,-0.1568571842313086,0.037677693593624564
handshake_clip_37,22,1,77.65817752531387,-0.1425775571063615,0.006155645075083459
handshake_clip_37,23,1,76.38830602869648,-0.12829792998141443,0.006155645075083459
handshake_clip_37,24,1,78.2551769878299,-0.1851464343943121,0.01759150379947186
handshake_clip_37,25,1,79.99872467334288,-0.24199493880720982,0.01759150379947186
handshake_clip_37,26,1,81.62785072369702,-0.2988434432201075,0.01759150379947186
handshake_clip_37,27,1,86.01928489490416,-0.09106707719536185,0.01759150379947186
handshake_clip_37,28,1,84.50329062858248,-0.1209781239022523,0.044516818378774275
handshake_clip_37,29,1,82.95399163525313,-0.15088917060914275,0.044516818378774275
handshake_clip_37,30,1,81.37261697269547,-0.18080021731603318,0.044516818378774275
handshake_clip_37,31,1,78.89908532360681,-0.3006838274224605,0.12760254126821607
handshake_clip_37,32,1,79.81150994294644,-0.2942920064929618,0.12760254126821607
handshake_clip_37,33,1,80.70804340294957,-0.28790018556346314,0.12760254126821607
handshake_clip_37,34,1,81.58866969513778,-0.2815083646339644,0.12760254126821607
handshake_clip_37,35,1,79.35442903333364,-0.2776106222215162,0.12760254126821607
handshake_clip_37,36,1,79.37683428676874,-0.2799726094542976,0.00909168158989004
handshake_clip_37,37,1,79.39919403163839,-0.28233459668707894,0.00909168158989004
handshake_clip_37,38,1,79.4215083996645,-0.2846965839198603,0.009091681589889886
handshake_clip_37,39,1,79.44377752208997,-0.28705857115264166,0.002798831750817085
handshake_clip_37,40,1,79.46600152968071,-0.289420558385423,0.002798831750817085
handshake_clip_37,41,1,79.4881805527276,-0.2917825456182044,0.002798831750817085
handshake_clip_37,42,1,79.51031472104856,-0.29414453285098574,0.002798831750817085
handshake_clip_37,43,1,79.53240416399048,-0.2965065200837671,0.002798831750817085
handshake_clip_37,44,1,81.23374105212349,-0.17453989789737534,0.04312669487992445
handshake_clip_37,45,1,75.40655539960386,-0.1727654586015603,0.04312669487992445
handshake_clip_37,46,1,79.1732750915452,-0.2814212610247182,0.04685809211297937
handshake_clip_37,47,1,77.57731461417706,-0.2634785203208345,0.04685809211297937
handshake_clip_37,48,1,75.91417886854545,-0.2455357796169508,0.04685809211297937
handshake_clip_37,49,1,74.18251881971106,-0.2275930389130671,0.04685809211297937
handshake_clip_37,50,1,72.38137275464166,-0.2096502982091834,0.04685809211297937
handshake_clip_37,51,1,78.10794701809566,-0.2713542744865549,0.06620055551278367
handshake_clip_37,52,1,77.97842567143421,-0.2791600195210435,0.06620055551278367
handshake_clip_37,53,1,72.69035262594309,-0.20151678127994896,0.06876583746312297
handshake_clip_37,54,1,73.61682893195884,-0.216822323999704,0.06876583746312297
handshake_clip_37,55,1,74.53611940148288,-0.232127866719459,0.06876583746312297
handshake_clip_37,56,1,75.4478397013738,-0.24743340943921405,0.06876583746312297
handshake_clip_37,57,1,76.35162712369029,-0.2627389521589691,0.06876583746312297
handshake_clip_37,58,1,78.48996806760061,-0.28269726482074015,0.10605356807632613
handshake_clip_37,59,1,77.73584438791698,-0.28569118399872195,0.10605356807632613
handshake_clip_37,60,1,76.96294684838205,-0.28868510317670365,0.10605356807632613
handshake_clip_37,61,1,76.17085754525519,-0.29167902235468546,0.10605356807632613
handshake_clip_37,62,1,77.81419763861633,-0.2768615992466152,0.10605356807632613
handshake_clip_37,63,1,77.26430384684116,-0.2731720868624355,0.0890783674303025
handshake_clip_37,64,1,76.71751664888224,-0.26948257447825574,0.0890783674303025
handshake_clip_37,65,1,76.17390853227703,-0.26579306209407605,0.0890783674303025
handshake_clip_37,66,1,80.31944163647923,-0.2665937363717603,0.0890783674303025
handshake_clip_37,67,1,83.30534511227815,-0.28869963975625973,0.04612684360283024
handshake_clip_37,68,1,76.93453635992755,-0.2990556908586086,0.05843577869393104
handshake_clip_37,69,1,77.8349754635517,-0.25076266361430655,0.05843577869393104
handshake_clip_37,70,1,79.02988162659265,-0.20246963637000448,0.05843577869393104
handshake_clip_37,71,1,80.69012911424338,-0.1541766091257024,0.05843577869393104
handshake_clip_37,72,1,83.1478092638393,-0.10588358188140033,0.05843577869393104
handshake_clip_37,73,1,83.58530649672909,-0.10625363324260559,0.028230038428126585
handshake_clip_37,74,1,84.01633073626674,-0.10662368460381083,0.028230038428126585
handshake_clip_37,75,1,84.4409768685064,-0.10699373596501609,0.028230038428126585
handshake_clip_37,76,1,84.85933979552837,-0.10736378732622134,0.028230038428126585
handshake_clip_37,77,1,85.90935840179866,-0.10589171002681033,0.008204730556776943
handshake_clip_37,78,1,86.90476707936138,-0.10441963272739932,0.008204730556777005
handshake_clip_37,79,1,87.84916170506733,-0.10294755542798831,0.008204730556777005
handshake_clip_37,80,1,86.7421600838232,-0.16535939872505878,0.11727097884074868
handshake_clip_37,81,1,79.2252667436429,-0.17937930929414844,0.11727097884074868
handshake_clip_37,82,1,72.42079294308387,-0.1933992198632381,0.11727097884074868
handshake_clip_37,83,1,85.86398334683263,-0.15683124435005877,0.126528830618302
handshake_clip_37,84,1,75.76999277481322,-0.1896695704531339,0.126528830618302
handshake_clip_37,85,1,86.757201835312,-0.13013437149172083,0.18521693510250456
handshake_clip_37,86,1,86.61447137077897,-0.13157119678962198,0.18521693510250456
handshake_clip_37,87,1,86.48322239691416,-0.1330080220875231,0.18521693510250456
handshake_clip_37,88,1,86.36212431951485,-0.13444484738542425,0.18521693510250456
handshake_clip_37,89,1,72.96521936727873,-0.17142960149504916,0.18521693510250456
handshake_clip_30,0,1,67.55984055818631,-0.07051015238104691,0.0
handshake_clip_30,1,1,68.51310443346921,-0.0743068688416909,0.9778386956188367
handshake_clip_30,2,1,69.41632790559439,-0.07810358530233485,0.9778386956188367
handshake_clip_30,3,1,70.27293495800365,-0.08190030176297884,0.9778386956188367
handshake_clip_30,4,1,71.0860888376634,-0.08569701822362281,0.9778386956188367
handshake_clip_30,5,1,71.85871018974498,-0.08949373468426679,0.013362618462819584
handshake_clip_30,6,1,72.59349483811671,-0.09329045114491076,0.013362618462819584
handshake_clip_30,7,1,73.29293090804536,-0.09708716760555473,0.013362618462819597
handshake_clip_30,8,1,73.95931509851071,-0.1008838840661987,0.013362618462819597
handshake_clip_30,9,1,74.59476799284506,-0.1046806005268427,0.013362618462819597
handshake_clip_30,10,1,75.20124835503395,-0.10847731698748665,0.013362618462819597
handshake_clip_30,11,1,75.780566400484,-0.11227403344813064,0.013362618462819597
handshake_clip_30,12,1,76.33439605867576,-0.11607074990877461,0.013362618462819597
handshake_clip_30,13,1,76.8642862641934,-0.11986746636941858,0.013362618462819597
handshake_clip_30,14,1,77.37167132468367,-0.12366418283006256,0.013362618462819597
handshake_clip_30,15,1,77.85788042127403,-0.12746089929070653,0.013362618462819597
handshake_clip_30,16,1,78.3241463003117,-0.1312576157513505,0.013362618462819624
handshake_clip_30,17,1,78.77161321606147,-0.1350543322119945,0.013362618462819624
handshake_clip_30,18,1,79.20134418301619,-0.13885104867263848,0.013362618462819624
handshake_clip_30,19,1,79.6143275943281,-0.14264776513328245,0.013362618462819624
handshake_clip_30,20,1,80.0114832599893,-0.1464444815939264,0.013362618462819642
handshake_clip_30,21,1,80.39366791508746,-0.1502411980545704,0.013362618462819642
handshake_clip_30,22,1,80.76168024496357,-0.15403791451521437,0.013362618462819642
handshake_clip_30,23,1,83.20241284454966,-0.14295014517273325,0.03610418718926847
handshake_clip_30,24,1,82.95457602154792,-0.13187783042211082,0.03610418718926847
handshake_clip_30,25,1,82.71163156647137,-0.1208055156714884,0.03610418718926847
handshake_clip_30,26,1,82.4734445128806,-0.10973320092086597,0.03610418718926847
handshake_clip_30,27,1,82.23988447071282,-0.09866088617024354,0.03610418718926847
handshake_clip_30,28,1,83.03979298125387,-0.09770138938822483,0.022875153620019822
handshake_clip_30,29,1,83.83966961431948,-0.09674189260620612,0.022875153620019822
handshake_clip_30,30,1,84.63920272795998,-0.0957823958241874,0.022875153620019822
handshake_clip_30,31,1,82.54122272247051,-0.1242497253751082,0.04208589566245955
handshake_clip_30,32,1,80.35702476312669,-0.152717054926029,0.04208589566245955
handshake_clip_30,33,1,80.56105194366765,-0.15291655682169955,0.04208589566245955
handshake_clip_30,34,1,80.76555564269786,-0.15311605871737013,0.04208589566245955
